Timestamp,Message
2025-10-10 16:56:15,Admin cleared event log
2025-10-10 16:56:49,Android User Le-Anne logged in.
2025-10-10 16:57:19,"Added new item android test 2: qty=20, UOM=each, MinQty=1 in HQ"
2025-10-10 22:35:20,Le-Anne,Login successful
2025-10-10 22:36:30,Android User Le-Anne logged in.
2025-10-16 08:50:48,Android User admin logged in.
2025-10-17 17:52:09,Android User Le-Anne logged in.
2025-10-17 17:53:07,"Book out: [('Desktop Test 2', 10)], Released by Charl, Collected by Le-Anne"
2025-10-20 13:30:14,User admin logged in.
2025-11-29 17:33:28,Android User admin logged in.
2025-12-16 15:23:55,Android User admin logged in.
2025-12-22 10:29:05,Android User admin logged in.
2025-12-22 10:29:22,Removed item: android test
2025-12-22 10:29:23,Removed item: android test 2
2025-12-22 10:29:26,Removed item: Desktop Test 2
