Timestamp,Message
2025-09-30 15:28:28,Admin cleared event log
2025-09-30 15:29:26,"Book out: [('Site Test item 2', 1)], Released by Charl, Collected by Stirling"
2025-09-30 15:30:10,"Added new item Site Test item 3: qty=20, UOM=Each, MinQty=5 in SITE"
2025-09-30 15:30:25,Adjusted Site Test item 3: 20 → 25
2025-09-30 15:31:14,Removed item: Site Test item 3
2025-09-30 15:32:01,Password changed for admin
2025-09-30 15:32:35,Admin added user: Test User
2025-09-30 15:32:52,Admin removed user: Test User
2025-09-30 15:35:27,Android User Le-Anne logged in.
2025-09-30 15:40:41,Android User admin logged in.
2025-09-30 16:06:28,Android User admin logged in.
