Timestamp,Message
2025-09-24 09:16:54,User admin logged in.
2025-09-24 09:43:23,User admin logged in.
2025-09-24 09:44:03,User admin logged in.
2025-09-24 10:01:02,User admin logged in.
2025-09-24 10:01:25,Booked out 5 of Site Test Item 1 by C to L (processed by admin).
2025-09-24 10:10:23,User admin logged in.
2025-09-24 10:10:45,Booked out 5 of HQ Test item 1 by c to L (processed by admin).
2025-09-24 10:11:48,admin increased HQ Test item 1 quantity by 15.
2025-09-24 10:17:30,User admin logged in.
2025-09-24 10:17:47,Booked out 5 of HQ Test item 1 by C to L (processed by admin).
2025-09-24 10:21:54,admin increased HQ Test item 1 quantity by 5.
2025-09-24 10:39:16,User admin logged in.
2025-09-24 10:39:33,Booked out 10 of HQ Test item 1 by C to L (processed by admin).
2025-09-24 11:00:26,User admin logged in.
2025-09-24 11:00:40,Booked out 5 of HQ Test item 1 by C to L (processed by admin).
2025-09-24 11:04:11,User admin logged in.
2025-09-24 11:04:48,Booked out 10 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 11:10:30,User admin logged in.
