Timestamp,Message
2025-09-24 09:16:54,User admin logged in.
2025-09-24 09:43:23,User admin logged in.
2025-09-24 09:44:03,User admin logged in.
2025-09-24 10:01:02,User admin logged in.
2025-09-24 10:01:25,Booked out 5 of Site Test Item 1 by C to L (processed by admin).
2025-09-24 10:10:23,User admin logged in.
2025-09-24 10:10:45,Booked out 5 of HQ Test item 1 by c to L (processed by admin).
2025-09-24 10:11:48,admin increased HQ Test item 1 quantity by 15.
2025-09-24 10:17:30,User admin logged in.
2025-09-24 10:17:47,Booked out 5 of HQ Test item 1 by C to L (processed by admin).
2025-09-24 10:21:54,admin increased HQ Test item 1 quantity by 5.
2025-09-24 10:39:16,User admin logged in.
2025-09-24 10:39:33,Booked out 10 of HQ Test item 1 by C to L (processed by admin).
2025-09-24 11:00:26,User admin logged in.
2025-09-24 11:00:40,Booked out 5 of HQ Test item 1 by C to L (processed by admin).
2025-09-24 11:04:11,User admin logged in.
2025-09-24 11:04:48,Booked out 10 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 11:10:30,User admin logged in.
2025-09-24 11:10:45,admin increased HQ Test item 1 quantity by 25.
2025-09-24 11:11:31,Booked out 10 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 11:16:10,User admin logged in.
2025-09-24 11:16:21,admin increased HQ Test item 1 quantity by 10.
2025-09-24 11:16:37,Booked out 10 of HQ Test item 1 by C to L (processed by admin).
2025-09-24 11:18:54,User admin logged in.
2025-09-24 11:19:07,admin increased HQ Test item 1 quantity by 10.
2025-09-24 11:19:33,Booked out 10 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 11:19:58,admin increased HQ Test item 1 quantity by 10.
2025-09-24 11:48:59,User admin logged in.
2025-09-24 11:49:20,Booked out 10 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 11:50:09,admin increased HQ Test item 1 quantity by 10.
2025-09-24 11:54:29,User admin logged in.
2025-09-24 11:54:50,Booked out 10 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 11:57:58,User admin logged in.
2025-09-24 11:58:14,Booked out 10 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 12:01:40,User admin logged in.
2025-09-24 12:01:55,admin increased HQ Test item 1 quantity by 20.
2025-09-24 12:02:16,Booked out 10 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 12:06:51,User admin logged in.
2025-09-24 12:07:01,admin increased HQ Test item 1 quantity by 10.
2025-09-24 12:07:24,Booked out 10 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 12:08:39,admin increased HQ Test item 1 quantity by 10.
2025-09-24 12:09:04,Booked out 10 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 12:10:47,admin increased HQ Test item 1 quantity by 10.
2025-09-24 12:17:46,Booked out 1 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 12:17:47,Booked out 1 of HQ Test item 2 by Charl to Le-Anne (processed by admin).
2025-09-24 12:17:49,Booked out 1 of HQ Test item 3 by Charl to Le-Anne (processed by admin).
2025-09-24 12:17:50,Booked out 1 of HQ Test item 4 by Charl to Le-Anne (processed by admin).
2025-09-24 12:17:52,Booked out 1 of HQ Test item 5 by Charl to Le-Anne (processed by admin).
2025-09-24 12:17:54,Booked out 1 of HQ Test item 6 by Charl to Le-Anne (processed by admin).
2025-09-24 12:17:55,Booked out 1 of HQ Test item 7 by Charl to Le-Anne (processed by admin).
2025-09-24 12:17:57,Booked out 1 of HQ Test item 8 by Charl to Le-Anne (processed by admin).
2025-09-24 12:17:58,Booked out 1 of HQ Test item 9 by Charl to Le-Anne (processed by admin).
2025-09-24 12:18:02,Booked out 1 of HQ Test item 10 by Charl to Le-Anne (processed by admin).
2025-09-24 12:22:31,User admin logged in.
2025-09-24 12:22:50,Booked out 1 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 12:33:39,User admin logged in.
2025-09-24 12:35:32,User Le-Anne logged in.
2025-09-24 12:39:43,User admin logged in.
2025-09-24 12:44:15,User admin logged in.
2025-09-24 12:45:00,User admin logged in.
2025-09-24 12:55:29,User admin logged in.
2025-09-24 12:56:05,Booked out 1 of HQ Test item 1 by Charl to Le-Anne (processed by admin).
2025-09-24 13:07:59,User admin logged in.
2025-09-24 13:10:55,User admin logged in.
2025-09-24 13:41:56,User admin logged in.
2025-09-24 13:42:41,User Le-Anne logged in.
2025-09-24 14:01:37,User Le-Anne logged in.
2025-09-24 14:02:20,Booked out 1 of HQ Test item 1 by Le-Anne to Charl (processed by Le-Anne).
2025-09-24 15:42:22,User Le-Anne logged in.
2025-09-24 15:42:56,Booked out 5 of HQ Test item 1 by Charl to Le-Anne (processed by Le-Anne).
2025-09-24 16:01:16,User Le-Anne logged in.
2025-09-24 16:30:51,User Le-Anne logged in.
2025-09-24 16:45:05,User Le-Anne logged in.
2025-09-24 17:32:05,User Le-Anne logged in.
2025-09-24 17:51:29,User admin logged in.
2025-09-24 18:02:34,User Le-Anne logged in.
2025-09-24 18:03:47,Booked out 1 of HQ Test item 1 by Charl to Le-Anne (processed by Le-Anne).
2025-09-24 18:03:50,Booked out 1 of HQ Test item 2 by Charl to Le-Anne (processed by Le-Anne).
2025-09-24 18:03:52,Booked out 1 of HQ Test item 3 by Charl to Le-Anne (processed by Le-Anne).
2025-09-24 18:03:53,Booked out 1 of HQ Test item 4 by Charl to Le-Anne (processed by Le-Anne).
